Calendar Year,Region,Market Area,Country,Machine Line code,Machine Line,Size Class Flag,Brand Owner code,Brand Owner ,Brand,Brand Nationality,Source,FID
2024,Region Asia,MA Asia East,Philippines,300,Compact Excavators,Mini,VCE,Volvo CE,SDLG,China,SAL,13
2024,Region Asia,MA Asia East,Philippines,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,5
2024,Region Asia,MA Asia East,Philippines,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,SDLG,China,SAL,178
2024,Region Asia,MA Asia East,Philippines,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,159
2024,Region Asia,MA Asia East,Philippines,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,SDLG,China,SAL,30
2024,Region Asia,MA Asia East,Philippines,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,68
2024,Region Asia,MA Asia East,Philippines,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,7
2024,Region Asia,MA Asia East,Philippines,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,SDLG,China,SAL,4
2024,Region Asia,MA Asia East,Philippines,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,92
2024,Region Asia,MA Asia East,Philippines,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,4
2024,Region Asia,MA Asia East,Singapore,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Asia,MA Asia East,Singapore,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,28
2024,Region Asia,MA Asia East,Singapore,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,40
2024,Region Asia,MA Asia East,Singapore,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,10
2024,Region Asia,MA Asia East,Taiwan,300,Compact Excavators,Midi,VCE,Volvo CE,SDLG,China,SAL,1
2024,Region Asia,MA Asia East,Taiwan,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Asia,MA Asia East,Taiwan,300,Compact Excavators,Mini,VCE,Volvo CE,SDLG,China,SAL,1
2024,Region Asia,MA Asia East,Taiwan,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,SDLG,China,SAL,6
2024,Region Asia,MA Asia East,Taiwan,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,40
2024,Region Asia,MA Asia East,Taiwan,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,25
2024,Region Asia,MA Asia East,Taiwan,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,SDLG,China,SAL,1
2024,Region Asia,MA Asia East,Taiwan,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,11
2024,Region Asia,MA Asia East,Taiwan,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Asia,MA Asia West,Cambodia,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,SDLG,China,SAL,2
2024,Region Asia,MA Asia West,Cambodia,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,16
2024,Region Asia,MA Asia West,Indonesia,300,Compact Excavators,Midi,VCE,Volvo CE,SDLG,China,SAL,38
2024,Region Asia,MA Asia West,Indonesia,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,SDLG,China,SAL,21
2024,Region Asia,MA Asia West,Indonesia,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,164
2024,Region Asia,MA Asia West,Indonesia,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,4
2024,Region Asia,MA Asia West,Indonesia,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Rokbak,United Kingdom,SAL,12
2024,Region Asia,MA Asia West,Indonesia,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,306
2024,Region Asia,MA Asia West,Indonesia,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,SDLG,China,SAL,8
2024,Region Asia,MA Asia West,Indonesia,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,169
2024,Region Asia,MA Asia West,Indonesia,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,14
2024,Region Asia,MA Asia West,Lao,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,2
2024,Region Asia,MA Asia West,Myanmar,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,SDLG,China,SAL,23
2024,Region Asia,MA Asia West,Myanmar,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Asia,MA Asia West,Thailand,300,Compact Excavators,Midi,VCE,Volvo CE,SDLG,China,SAL,24
2024,Region Asia,MA Asia West,Thailand,300,Compact Excavators,Mini,VCE,Volvo CE,SDLG,China,SAL,83
2024,Region Asia,MA Asia West,Thailand,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,3
2024,Region Asia,MA Asia West,Thailand,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,SDLG,China,SAL,5
2024,Region Asia,MA Asia West,Thailand,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,36
2024,Region Asia,MA Asia West,Thailand,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,9
2024,Region Asia,MA Asia West,Thailand,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,11
2024,Region Asia,MA Asia West,Timor-Leste,300,Compact Excavators,Midi,VCE,Volvo CE,SDLG,China,SAL,2
2024,Region Asia,MA Asia West,Timor-Leste,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Asia,MA Asia West,Timor-Leste,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,5
2024,Region Asia,MA Asia West,Viet Nam,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,SDLG,China,SAL,8
2024,Region Asia,MA Asia West,Viet Nam,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,7
2024,Region Asia,MA Asia West,Viet Nam,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Asia,MA Asia West,Viet Nam,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,6
2024,Region Asia,MA Korea,South Korea,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,8
2024,Region Asia,MA Korea,South Korea,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,834
2024,Region Asia,MA Korea,South Korea,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,418
2024,Region Asia,MA Korea,South Korea,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,755
2024,Region Asia,MA Korea,South Korea,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Asia,MA Korea,South Korea,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,62
2024,Region China,MA China,China,300,Compact Excavators,Midi,VCE,Volvo CE,SDLG,China,SAL,"3,507"
2024,Region China,MA China,China,300,Compact Excavators,Mini,VCE,Volvo CE,SDLG,China,SAL,"2,146"
2024,Region China,MA China,China,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,3
2024,Region China,MA China,China,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,SDLG,China,SAL,"3,483"
2024,Region China,MA China,China,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,811
2024,Region China,MA China,China,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,SDLG,China,SAL,99
2024,Region China,MA China,China,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,7
2024,Region China,MA China,China,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,24
2024,Region China,MA China,China,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,SDLG,China,SAL,433
2024,Region China,MA China,China,360,GPE Wheel Loaders,>12,VCE,Volvo CE,SDLG,China,SAL,"10,718"
2024,Region China,MA China,China,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,45
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,4
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,24
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,63
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,15
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,10
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,13
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,11
2024,Region Europe,"MA ASC EU, IL & Balkan",Austria,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,76
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,5
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,15
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,12
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,17
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,6
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,4
2024,Region Europe,"MA ASC EU, IL & Balkan",Czech Republic,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,29
2024,Region Europe,"MA ASC EU, IL & Balkan",Greece,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,5
2024,Region Europe,"MA ASC EU, IL & Balkan",Greece,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,"MA ASC EU, IL & Balkan",Greece,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,23
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,59
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,49
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,9
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,9
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,6
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,7
2024,Region Europe,"MA ASC EU, IL & Balkan",Portugal,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,40
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,36
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,28
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,47
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,24
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,17
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,23
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,5
2024,Region Europe,"MA ASC EU, IL & Balkan",Spain,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,130
2024,Region Europe,MA France,France,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,111
2024,Region Europe,MA France,France,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,466
2024,Region Europe,MA France,France,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,222
2024,Region Europe,MA France,France,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,263
2024,Region Europe,MA France,France,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Rokbak,United Kingdom,SAL,1
2024,Region Europe,MA France,France,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,99
2024,Region Europe,MA France,France,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,3
2024,Region Europe,MA France,France,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,23
2024,Region Europe,MA France,France,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,167
2024,Region Europe,MA France,France,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,215
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,14
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,93
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,70
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,23
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,19
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,11
2024,Region Europe,MA SMT EU & Pat O'Donnell,Belgium,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,96
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,3
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,13
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,39
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,28
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,MA SMT EU & Pat O'Donnell,Ireland,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,86
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,14
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,143
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,71
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,79
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,14
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,13
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,34
2024,Region Europe,MA SMT EU & Pat O'Donnell,Netherlands,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,237
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,102
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,246
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,382
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,31
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Rokbak,United Kingdom,SAL,6
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,223
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,13
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,3
2024,Region Europe,MA SMT EU & Pat O'Donnell,United Kingdom,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,282
2024,Region Europe,MA Swecon & Robert Aebi,Germany,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,39
2024,Region Europe,MA Swecon & Robert Aebi,Germany,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,311
2024,Region Europe,MA Swecon & Robert Aebi,Germany,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,255
2024,Region Europe,MA Swecon & Robert Aebi,Germany,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,167
2024,Region Europe,MA Swecon & Robert Aebi,Germany,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,103
2024,Region Europe,MA Swecon & Robert Aebi,Germany,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Europe,MA Swecon & Robert Aebi,Germany,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,70
2024,Region Europe,MA Swecon & Robert Aebi,Germany,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,510
2024,Region Europe,MA Swecon & Robert Aebi,Germany,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,496
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,10
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,97
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,204
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,199
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,28
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,7
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,30
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,166
2024,Region Europe,MA Swecon & Robert Aebi,Sweden,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,734
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,12
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,60
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,36
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,44
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,11
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,15
2024,Region Europe,MA Swecon & Robert Aebi,Switzerland,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,35
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,2
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,71
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,37
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,17
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,10
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,5
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,16
2024,Region Europe,MA Volvo EU Owned Dealers,Denmark,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,132
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,5
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,23
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,65
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,43
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,6
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,350,Compact Wheel Loaders,7<10,VCE,Volvo CE,Volvo,Sweden,SAL,18
2024,Region Europe,MA Volvo EU Owned Dealers,Finland,360,GPE Wheel Loaders,>12,VCE,Volvo CE,Volvo,Sweden,SAL,95
2024,Region Europe,MA Volvo EU Owned Dealers,Italy,300,Compact Excavators,Midi,VCE,Volvo CE,Volvo,Sweden,SAL,37
2024,Region Europe,MA Volvo EU Owned Dealers,Italy,300,Compact Excavators,Mini,VCE,Volvo CE,Volvo,Sweden,SAL,284
2024,Region Europe,MA Volvo EU Owned Dealers,Italy,310,GPE Crawler Excavators,>10t,VCE,Volvo CE,Volvo,Sweden,SAL,218
2024,Region Europe,MA Volvo EU Owned Dealers,Italy,320,GPE Wheel Excavators,>11t,VCE,Volvo CE,Volvo,Sweden,SAL,20
2024,Region Europe,MA Volvo EU Owned Dealers,Italy,330,Articulated Haulers,Articulated Haulers,VCE,Volvo CE,Volvo,Sweden,SAL,27
2024,Region Europe,MA Volvo EU Owned Dealers,Italy,350,Compact Wheel Loaders,<7,VCE,Volvo CE,Volvo,Sweden,SAL,1
2024,Region Europe,MA Volvo EU Owned Dealers,Italy,350,Compact Wheel Loaders,10<12,VCE,Volvo CE,Volvo,Sweden,SAL,22
